name,timestamp,value,endpoint,instance,job,namespace,pod,service
process_cpu_seconds_total,1609797418.3,14336.12,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609798018.3,14356.83,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609798618.3,14377.1,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609799218.3,14398.14,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609799818.3,14421.06,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609800418.3,14440.04,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609801018.3,14459.05,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609801618.3,14479.74,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609802218.3,14504.18,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609802818.3,14526.64,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609803418.3,14552.4,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609804018.3,14570.76,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609804618.3,14581.19,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609805218.3,14603.12,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609805818.3,14624.54,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609806418.3,14645.39,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609807018.3,14683.98,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609807618.3,14718.35,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609808218.3,14750.96,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609808818.3,14784.62,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609809418.3,14812.98,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609810018.3,14833.62,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609810618.3,14858.45,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609811218.3,14879.42,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609811818.3,14898.14,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609812418.3,14916.96,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609813018.3,14941.83,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609813618.3,14955.44,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609814218.3,14980.48,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609814818.3,14996.85,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609815418.3,15013.31,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609816018.3,15032.68,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609816618.3,15053.04,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609817218.3,15076.54,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609817818.3,15096.87,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609818418.3,15118.12,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609819018.3,15135.06,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609819618.3,15152.83,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609820218.3,15167.24,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609820818.3,15182.59,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609821418.3,15201.35,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609822018.3,15215.24,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609822618.3,15228.32,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609823218.3,15242.51,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609823818.3,15259.51,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609824418.3,15276.86,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609825018.3,15294.9,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609825618.3,15306.9,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609826218.3,15322.16,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609826818.3,15339.58,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609827418.3,15354.97,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609828018.3,15372,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609828618.3,15386.47,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609829218.3,15401.88,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609829818.3,15414.73,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609830418.3,15429.29,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609831018.3,15439.73,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609831618.3,15454.18,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609832218.3,15465.79,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609832818.3,15476.9,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609833418.3,15491.29,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609834018.3,15502.55,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609834618.3,15518.6,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609835218.3,15531.86,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609835818.3,15543.2,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609836418.3,15552.04,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609837018.3,15562.37,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609837618.3,15573.92,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609838218.3,15585,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609838818.3,15593.32,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609839418.3,15602.78,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609840018.3,15613.73,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609271818.3,11.49,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609272418.3,30.89,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609273018.3,55.37,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609273618.3,81.15,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609274218.3,94.5699999,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609274818.3,109.25,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609275418.3,126.34,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609276018.3,143.22,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609276618.3,160.88,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609277218.3,176.24,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609277818.3,198.15,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609278418.3,210.74,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609279018.3,227.43,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609279618.3,250.91,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609280218.3,273.0899999,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609280818.3,292.08,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609281418.3,310.69,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609282018.3,323.86,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609282618.3,336.71,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609283218.3,350.45,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609283818.3,363.05,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609284418.3,380.17,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609285018.3,395.42,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609285618.3,415.22,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609286218.3,436.2,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609286818.3,457.35,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609287418.3,477.78,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609288018.3,492.03,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609288618.3,517.23,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609289218.3,548.5599999,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609289818.3,564.86,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609290418.3,578.8099999,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609291018.3,596.26,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609291618.3,610.49,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609292218.3,620.91,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609292818.3,632.46,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609293418.3,647.53,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609294018.3,660.29,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609294618.3,678.72,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609295218.3,694.15,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609295818.3,703.6,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609296418.3,711.74,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609297018.3,727.51,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609297618.3,741.07,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609298218.3,753.27,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609298818.3,770.07,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609299418.3,778.84,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609300018.3,788.55,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609300618.3,800.59,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609301218.3,816.23,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609301818.3,830.44,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609302418.3,845.8099999,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609303018.3,860.21,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609303618.3,869.65,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609304218.3,879.7,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609304818.3,893.82,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609305418.3,902.21,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609306018.3,912.07,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609306618.3,920.64,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609307218.3,931.07,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609307818.3,942.99,http,10.2.143.240:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
